predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
t360_mean,0.13083909022440868,0.031979534854412135,-0.09885955536999655,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
Geographic,1.3326915940505473,1.3903469734631173,0.05765537941257004,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
mos,0.5831640170613913,0.43925284355730654,-0.14391117350408478,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
p_h,1.9056512866763833,1.951691810580294,0.04604052390391078,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
t360_mean,0,0.050024810624523394,0.050024810624523394,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5
Geographic,1.4934468083278216,1.641104443298432,0.14765763497061046,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
mos,0.82324226445168,0.8462032536443029,0.022960989192622905,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
p_h,2.6181935689951956,2.1578455662281018,-0.46034800276709387,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,0.13083909022440868,0.039050935057872965,-0.09178815516653571,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,1.3326915940505473,1.253290857751962,-0.07940073629858535,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
mos,0.5831640170613913,0.36126003400948875,-0.22190398305190256,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
p_h,1.9056512866763833,1.6073793506685354,-0.29827193600784785,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,0,0.12378389959863677,0.12378389959863677,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,1.4934468083278216,1.707463310180265,0.21401650185244336,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,0.82324226445168,0.9467794267704792,0.12353716231879919,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,2.6181935689951956,2.7668745997510014,0.14868103075580574,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,0.13083909022440868,0.06736956791451766,-0.06346952230989102,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,1.3326915940505473,1.9694602669749481,0.6367686729244009,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,0.5831640170613913,0.47713231549907875,-0.10603170156231256,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,1.9056512866763833,2.0627692257846726,0.1571179391082893,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,0,0.08852941673477782,0.08852941673477782,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,1.4934468083278216,1.6050205350894498,0.11157372676162813,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,0.82324226445168,0.5601235735186503,-0.26311869093302975,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,2.6181935689951956,2.470132191253488,-0.14806137774170747,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,0.13083909022440868,0.0655519147173212,-0.06528717550708747,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,1.3326915940505473,1.3885297861130061,0.05583819206245888,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,0.5831640170613913,0.3045720582708397,-0.2785919587905516,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,1.9056512866763833,1.7459051502753427,-0.15974613640104063,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,1.4934468083278216,1.6519584614554437,0.15851165312762205,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,0.82324226445168,0.7078391304429632,-0.11540313400871682,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,2.6181935689951956,2.2108628749596315,-0.4073306940355641,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,1.3326915940505473,1.2643728619516466,-0.06831873209890071,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,0.5831640170613913,0.3188319738610662,-0.2643320432003251,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,1.9056512866763833,1.5055720434729238,-0.40007924320345944,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,0,0.25333205556623695,0.25333205556623695,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,1.4934468083278216,1.6454353734102718,0.15198856508245018,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,0.82324226445168,0.7972900366729027,-0.02595222777877737,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,2.6181935689951956,2.608825804111863,-0.009367764883332796,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,0.13083909022440868,0.14171876014840273,0.010879669923994056,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,1.3326915940505473,1.344684340547669,0.011992746497121676,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,0.5831640170613913,0.5099562763185965,-0.07320774074279479,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,1.9056512866763833,2.133602695510206,0.2279514088338228,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,1.4934468083278216,1.7722910619903272,0.27884425366250554,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,0.82324226445168,0.7352885491133426,-0.0879537153383374,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,2.6181935689951956,2.3857217439098353,-0.23247182508536035,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,0.13083909022440868,0.01374111429103704,-0.11709797593337164,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,1.3326915940505473,1.3497804661249324,0.017088872074385142,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,0.5831640170613913,0.42450372195789504,-0.15866029510349627,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,1.9056512866763833,1.9478887709198558,0.04223748424347251,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,1.4934468083278216,1.5463394942280142,0.05289268590019258,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,0.82324226445168,0.4798642054642289,-0.3433780589874511,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,2.6181935689951956,2.156128114905468,-0.46206545408972755,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,1.3326915940505473,1.1456626723034433,-0.18702892174710395,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,0.5831640170613913,0.1731526866890689,-0.4100113303723224,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,1.9056512866763833,1.6554694519322168,-0.25018183474416644,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,1.4934468083278216,1.4891281315501539,-0.004318676777667729,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,0.82324226445168,0.9505322138465949,0.1272899493949149,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,2.6181935689951956,2.489757460466224,-0.1284361085289718,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,0.13083909022440868,0.026417716169299985,-0.10442137405510869,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,1.3326915940505473,1.624151093955409,0.29145949990486164,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,0.5831640170613913,0.653680369230719,0.07051635216932772,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,1.9056512866763833,2.170610879185862,0.26495959250947854,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,1.4934468083278216,1.835805594774456,0.3423587864466344,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,0.82324226445168,0.5850261860375631,-0.23821607841411696,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,2.6181935689951956,2.041202158518565,-0.5769914104766305,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,1.3326915940505473,1.4630717302429215,0.1303801361923742,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,0.5831640170613913,0.09855164127295153,-0.4846123757884398,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,1.9056512866763833,1.3740565865784953,-0.531594700097888,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,0,0.0548624792357413,0.0548624792357413,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,1.4934468083278216,1.7444558231280602,0.25100901480023863,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,0.82324226445168,0.6289472923643887,-0.1942949720872913,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,2.6181935689951956,2.319484499720306,-0.2987090692748895,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,1.3326915940505473,1.401331051953557,0.06863945790300963,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,0.5831640170613913,0.36944146237885894,-0.21372255468253237,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,1.9056512866763833,1.8723544048265182,-0.03329688184986512,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,1.4934468083278216,1.212726930542303,-0.28071987778551866,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,0.82324226445168,0.7293519788517429,-0.09389028559993717,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,2.6181935689951956,2.388757328917744,-0.22943624007745145,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,0.13083909022440868,0.001523701251938111,-0.12931538897247058,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,1.3326915940505473,1.6319245784369525,0.2992329843864052,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,0.5831640170613913,0.41309392467501843,-0.17007009238637288,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,1.9056512866763833,2.1367308130805225,0.2310795264041392,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,1.4934468083278216,1.7937241715464436,0.300277363218622,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,0.82324226445168,0.7321315013445368,-0.09111076310714328,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,2.6181935689951956,2.321733573678163,-0.2964599953170328,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,1.3326915940505473,1.2257409489056472,-0.10695064514490005,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,0.5831640170613913,0.3668530957867353,-0.216310921274656,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,1.9056512866763833,1.9948310976138588,0.08917981093747551,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,1.4934468083278216,1.562461400135872,0.06901459180805047,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,0.82324226445168,0.6641143144647004,-0.15912794998697966,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,2.6181935689951956,2.3841154840934693,-0.23407808490172632,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,0.13083909022440868,0.05552884103811218,-0.0753102491862965,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,1.3326915940505473,1.4106002178088786,0.0779086237583313,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,0.5831640170613913,0.3239527977564447,-0.2592112193049466,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,1.9056512866763833,1.9032862783319706,-0.002365008344412667,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,1.4934468083278216,1.8174498539927082,0.3240030456648866,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
mos,0.82324226445168,0.76310279377378,-0.06013947067790004,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
p_h,2.6181935689951956,2.8215713089084637,0.20337773991326813,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
t360_mean,0.13083909022440868,0.17223420601210607,0.04139511578769739,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
Geographic,1.3326915940505473,1.6981267082333242,0.36543511418277697,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
mos,0.5831640170613913,0.5769138978566073,-0.0062501192047840215,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
p_h,1.9056512866763833,2.263084141890439,0.35743285521405577,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
Geographic,1.4934468083278216,1.5139522688938987,0.02050546056607705,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
mos,0.82324226445168,0.7304592881750709,-0.09278297627660914,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
p_h,2.6181935689951956,2.4432645885917634,-0.1749289804034322,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
t360_mean,0.13083909022440868,0.04354279597343788,-0.0872962942509708,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
Geographic,1.3326915940505473,1.2321936848942063,-0.10049790915634094,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
mos,0.5831640170613913,0.41701818411059205,-0.16614583295079927,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
p_h,1.9056512866763833,1.9539485558486795,0.048297269172296264,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
Geographic,1.4934468083278216,1.468052876395755,-0.025393931932066627,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
mos,0.82324226445168,0.6002629374964178,-0.22297932695526224,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
p_h,2.6181935689951956,2.6343364024291165,0.016142833433920867,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
t360_mean,0.13083909022440868,0.023560823501508888,-0.10727826672289979,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
Geographic,1.3326915940505473,1.2207712824941994,-0.11192031155634785,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
mos,0.5831640170613913,0.31480254359235893,-0.2683614734690324,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
p_h,1.9056512866763833,2.1432728693724554,0.23762158269607214,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
Geographic,1.4934468083278216,1.716025125974875,0.2225783176470535,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
mos,0.82324226445168,0.6775152333261883,-0.14572703112549168,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
p_h,2.6181935689951956,2.7688152527174497,0.15062168372225404,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
t360_mean,0.13083909022440868,0.17237304776192275,0.04153395753751407,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
Geographic,1.3326915940505473,1.662404933998115,0.3297133399475678,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
mos,0.5831640170613913,0.5133063141083088,-0.06985770295308247,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
p_h,1.9056512866763833,1.945015000266627,0.03936371359024382,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
Geographic,1.4934468083278216,1.6979997491484078,0.20455294082058617,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
mos,0.82324226445168,0.8086925742493825,-0.014549690202297572,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
p_h,2.6181935689951956,2.4010426880043663,-0.21715088099082935,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,0.13083909022440868,0,-0.13083909022440868,Bray-Curtis,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,1.3326915940505473,1.273681150173793,-0.05901044387675425,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
mos,0.5831640170613913,0.37775456511984684,-0.20540945194154447,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
p_h,1.9056512866763833,1.7520340415878264,-0.1536172450885569,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,0,0.07946965898816669,0.07946965898816669,Sørensen,isopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,1.4934468083278216,1.6121977558356242,0.11875094750780257,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,0.82324226445168,0.7754139272373561,-0.04782833721432389,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,2.6181935689951956,2.4794375740183106,-0.13875599497688507,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,0.13083909022440868,6.700195984779886e-4,-0.1301690706259307,Bray-Curtis,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,1.3326915940505473,1.2769815729477336,-0.055710021102813645,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,0.5831640170613913,0.34151888174996625,-0.24164513531142506,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,1.9056512866763833,2.0313371062330767,0.12568581955669345,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,0,0,0,Sørensen,isopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,1.4934468083278216,1.580536421020951,0.08708961269312931,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,0.82324226445168,0.8957567368969783,0.0725144724452983,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,2.6181935689951956,2.5729437467479603,-0.04524982224723528,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,0.13083909022440868,0.06441273698509559,-0.06642635323931309,Bray-Curtis,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.3326915940505473,1.6355299076671919,0.3028383136166446,Sørensen,isopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
