station,total_abundance,q0,q1,q2,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
1660,19,9,5.799215603779035,3.8000000000000003,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1677,87,12,5.74557557335111,3.602570204664446,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1686,1,1,1,1,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1694,10,4,3.216463455324144,2.7777777777777777,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1706,42,15,10.128814256490484,7.6695652173913045,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1768,95,12,6.091772975478535,4.223210107627515,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1826,5,3,2.586409289858933,2.272727272727273,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1837,184,13,5.383927659749491,3.8986642100414555,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1875,42,9,4.790360032174923,3.0102389078498293,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1887,10,5,3.8932204747617334,3.125,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1893,8,3,2.4602329762891006,2.1333333333333333,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1992,4,2,1.7547653506033232,1.6,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1996,72,12,8.276648363154592,6.6976744186046515,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2011,29,7,4.814728906836899,3.672489082969432,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2021,14,8,6.999999999999999,6.125000000000001,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2034,314,7,1.6155301480434752,1.287927476029992,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2076,2,2,2,2,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2142,12,5,3.0000000000000004,2.1176470588235294,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
215,19,7,4.393438145237897,3.252252252252253,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2182,5,3,2.586409289858933,2.272727272727273,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2205,64,15,9.978773074854452,7.670411985018727,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
223,19,1,1,1,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2257,177,16,6.469873048856132,3.6612130419539555,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2260,13,3,2.2039869452704277,1.8571428571428572,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2276,46,11,5.889184280252764,3.9330855018587365,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
2312,24,10,7.152543552855422,5.538461538461537,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
288,15,6,4.2839141352809955,3.4615384615384612,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
291,19,6,3.0541788518023054,2.03954802259887,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
391,48,9,5.410522440890113,3.6455696202531644,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
400,9,5,3.680661177206624,2.7931034482758617,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
408,5,4,3.7892914162759954,3.571428571428571,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
476,59,6,3.1908550969979133,2.282622950819672,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
609,36,12,7.89421735919778,5.785714285714285,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
620,26,10,7.452466431656093,6.035714285714286,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
633,25,8,6.031378142979499,4.844961240310077,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
644,33,7,4.924672000291654,3.848056537102473,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
730,8,3,2.0867794400977164,1.6842105263157894,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
788,10,3,2.454555595891148,2.173913043478261,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
792,116,10,6.398803458016127,5.339682539682539,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
805,42,5,1.6881206641459792,1.2819767441860466,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
812,27,11,7.484948419357155,5.244604316546763,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
827,33,10,6.635201208151867,4.673819742489271,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
870,12,4,2.309401076758503,1.7142857142857142,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
926,6,3,2.381101577952299,2,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
1030,10,6,4.999999999999999,4.166666666666666,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1058,9,5,4.166436205292808,3.5217391304347827,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1064,27,6,4.422549999623564,3.390697674418605,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1090,27,6,3.691366783698155,2.5759717314487633,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1141,20,4,2.225324570645812,1.6949152542372883,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1166,7,3,2.6004900059896596,2.3333333333333335,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1174,15,6,4.113093673854848,3,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1180,11,4,3.0677684028710237,2.5744680851063833,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1237,10,3,2.2295918739204166,1.851851851851852,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1243,20,4,3.8003195872049766,3.6363636363636367,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1274,25,8,5.78411681499514,4.562043795620438,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1310,45,3,1.3329097102826746,1.1447145279819106,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1366,5,4,3.7892914162759954,3.571428571428571,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
137,1,1,1,1,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1372,50,6,4.022508881283606,3.51123595505618,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1464,15,3,2.347230565787614,2.1028037383177574,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1477,55,7,3.57348373030898,2.8727445394112063,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1491,4,3,2.82842712474619,2.6666666666666665,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
152,15,5,3.6214432361295605,2.848101265822785,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1537,13,7,5.655670782899209,4.5675675675675675,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1549,91,15,6.575952472486323,4.101535413571074,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1556,14,7,6.107480038887458,5.444444444444445,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
157,3,1,1,1,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1587,14,6,5.107954878248904,4.454545454545454,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1660,19,8,4.887233348120303,3.194690265486726,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1677,87,9,4.269225967192828,2.9371362048894056,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1686,1,1,1,1,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1694,10,3,2.5685676074155555,2.380952380952381,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1706,42,12,8.337409095186032,6.631578947368421,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1768,95,10,4.814650797661224,3.48052448900887,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1826,5,3,2.8717458874925876,2.7777777777777772,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1837,184,11,4.330568900010019,3.332283464566929,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1875,42,7,3.6683869135185003,2.423076923076923,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1887,10,5,3.8932204747617334,3.125,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1893,8,4,3.363585661014858,2.909090909090909,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1992,4,2,1.7547653506033232,1.6,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1996,72,10,7.4101926672053935,6.186157517899762,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2011,29,8,4.9854456798806925,3.489626556016597,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2021,14,5,4.456676065491858,4.083333333333333,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2034,314,6,1.6016810244630182,1.2877592602267383,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2076,2,2,2,2,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2142,12,3,2.0574424589560696,1.6744186046511629,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
215,19,7,4.393438145237897,3.252252252252253,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2182,5,3,2.586409289858933,2.272727272727273,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2205,64,14,7.832153624637892,5.801699716713881,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
223,19,2,1.4000329297344922,1.2320819112627985,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2257,177,13,5.852227830473936,3.435574076104836,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2260,13,2,1.3115234140474163,1.1655172413793102,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2276,46,9,5.635706246233429,3.977443609022556,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
2312,24,8,6.147117335229726,5.142857142857142,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
288,15,5,3.5774227027631387,2.9999999999999996,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
291,19,6,3.0541788518023054,2.03954802259887,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
391,48,8,4.96167335748985,3.3982300884955756,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
400,9,4,2.72568088924821,2.076923076923077,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
408,5,4,3.7892914162759954,3.571428571428571,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
476,59,8,3.2699197708230296,2.19621451104101,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
609,36,11,7.189751929315924,5.491525423728813,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
620,26,10,7.452466431656093,6.035714285714286,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
633,25,8,6.031378142979499,4.844961240310077,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
644,33,7,3.8552016093888506,2.64963503649635,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
730,8,3,2.0867794400977164,1.6842105263157894,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
788,10,4,2.971004096610006,2.380952380952381,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
792,116,9,5.308304509874094,4.446794448116324,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
805,42,5,1.5628643128484094,1.218232044198895,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
812,27,9,5.2139411592478275,3.2986425339366523,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
827,33,8,5.490729415913082,4.373493975903615,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
870,12,4,2.309401076758503,1.7142857142857142,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
926,6,3,2.381101577952299,2,collembola_soil_core,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
1030,10,6,4.999999999999999,4.166666666666666,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1058,9,6,4.860268825015378,3.857142857142857,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1064,27,6,4.422549999623564,3.390697674418605,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1090,27,6,4.211993180647695,3.269058295964126,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1141,20,4,2.225324570645812,1.6949152542372883,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1166,7,3,2.6004900059896596,2.3333333333333335,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1174,15,6,3.659387671785735,2.5280898876404496,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1180,11,4,3.0677684028710237,2.5744680851063833,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1237,10,3,2.2295918739204166,1.851851851851852,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1243,20,4,3.8003195872049766,3.6363636363636367,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1274,25,9,6.113915822164294,4.62962962962963,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1310,45,3,1.3329097102826746,1.1447145279819106,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1366,5,3,2.8717458874925876,2.7777777777777772,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
137,1,1,1,1,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1372,50,5,3.433108298924018,3.1407035175879394,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1464,15,3,2.347230565787614,2.1028037383177574,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1477,55,8,3.9045970975537356,3.0159521435692924,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1491,4,3,2.82842712474619,2.6666666666666665,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
152,15,4,3.2254093421462486,2.848101265822785,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1537,13,8,6.292111764414631,4.828571428571428,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1549,91,14,6.304006423760638,4.0573248407643305,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1556,14,7,6.257530051692513,5.764705882352942,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
157,3,1,1,1,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1587,14,6,5.107954878248904,4.454545454545454,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1660,19,8,4.887233348120303,3.194690265486726,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1677,87,8,4.107250009228649,2.9235225955967548,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1686,1,1,1,1,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1694,10,3,2.5685676074155555,2.380952380952381,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1706,42,14,9.90908160307273,7.736842105263159,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1768,95,12,5.026443057772873,3.4967067028283605,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1826,5,3,2.586409289858933,2.272727272727273,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1837,184,11,4.182132100056569,3.268584668854991,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1875,42,7,3.926170068490329,2.5941176470588236,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1887,10,5,3.8932204747617334,3.125,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1893,8,3,2.4602329762891006,2.1333333333333333,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1992,4,2,1.7547653506033232,1.6,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1996,72,9,6.836877461691241,5.944954128440367,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2011,29,8,4.607282079537056,3.1498127340823965,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2021,14,6,5.328758917915537,4.9,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2034,314,6,1.4444261114895736,1.184023441252762,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2076,2,2,2,2,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2142,12,4,2.672696154421018,2.0571428571428574,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
215,19,6,3.810763680563225,2.983471074380166,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2182,5,4,3.7892914162759954,3.571428571428571,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2205,64,13,7.78520345122211,5.885057471264368,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
223,19,2,1.2289892094880017,1.110769230769231,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2257,177,13,5.7130430688417295,3.3647298893781543,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2260,13,2,1.3115234140474163,1.1655172413793102,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2276,46,8,5.031616637768007,3.725352112676056,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
2312,24,7,5.454091093626762,4.64516129032258,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
288,15,5,3.5774227027631387,2.9999999999999996,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
291,19,6,3.0541788518023054,2.03954802259887,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
391,48,8,4.847673670802816,3.3684210526315788,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
400,9,4,2.72568088924821,2.076923076923077,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
408,5,4,3.7892914162759954,3.571428571428571,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
476,59,6,3.064962073620097,2.1851851851851856,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
609,36,14,8.651057221830635,5.944954128440367,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
620,26,10,7.307103791948988,5.728813559322033,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
633,25,8,6.031378142979499,4.844961240310077,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
644,33,6,3.5339949087805107,2.574468085106383,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
730,8,3,2.0867794400977164,1.6842105263157894,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
788,10,3,2.454555595891148,2.173913043478261,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
792,116,11,5.7106775203622755,4.649619903248099,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
805,42,4,1.5121208882017414,1.216551724137931,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
812,27,10,5.596043480951377,3.359447004608296,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
827,33,9,5.789612254278295,4.237354085603113,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
870,12,4,2.309401076758503,1.7142857142857142,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
926,6,4,3.464101615137754,3,collembola_soil_core,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
1030,10,6,4.999999999999999,4.166666666666666,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1058,9,5,4.166436205292808,3.5217391304347827,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1064,27,5,3.5557427443714826,2.730337078651685,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1090,27,8,3.8881329879520043,2.3901639344262295,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1141,20,4,2.225324570645812,1.6949152542372883,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1166,7,3,2.6004900059896596,2.3333333333333335,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1174,15,5,2.9463698355480297,2.1028037383177574,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1180,11,4,3.0677684028710237,2.5744680851063833,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1237,10,4,2.5611285178871386,1.9230769230769234,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1243,20,5,4.6855322715632255,4.444444444444445,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1274,25,11,7.723608676485624,5.73394495412844,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1310,45,4,1.480498975444675,1.2003556609365738,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1366,5,4,3.7892914162759954,3.571428571428571,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
137,1,1,1,1,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1372,50,7,4.891377742061392,4.222972972972973,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1464,15,4,2.8936984026091066,2.4725274725274726,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1477,55,7,3.5943986005351145,2.9114533205004816,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1491,4,3,2.82842712474619,2.6666666666666665,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
152,15,4,3.2254093421462486,2.848101265822785,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1537,13,7,5.655670782899209,4.5675675675675675,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1549,91,21,7.845166460234643,4.49809885931559,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1556,14,9,7.9185053202100715,7,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
157,3,1,1,1,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
1587,14,6,5.107954878248904,4.454545454545454,collembola_soil_core,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
