station,total_abundance,q0,q1,q2,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
926,64,5,3.0644044176545995,2.4150943396226414,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
1030,5,3,2.586409289858933,2.272727272727273,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1058,10,1,1,1,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1090,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1141,92,2,1.2726334204117744,1.138858988159311,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1166,46,4,1.5637235058415382,1.2505910165484635,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1174,446,9,2.3703071613543187,1.54227143034363,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1180,314,5,1.248788146631502,1.0942223603311654,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1237,129,9,2.188812594312997,1.4880622373245103,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1243,6,4,3.464101615137754,3,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1274,400,3,1.210705716686857,1.08904286744987,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1310,91,6,2.3481277468836046,1.610149718063387,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1366,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
137,20,2,1.2195906179141718,1.1049723756906078,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1372,4,3,2.82842712474619,2.6666666666666665,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1464,81,10,5.064363109646434,3.24,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1477,24,7,5.7248066287316215,5.052631578947368,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1491,5,1,1,1,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
152,9,2,1.4174111811317323,1.2461538461538462,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1537,20,3,2.2295918739204166,1.851851851851852,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1549,116,11,2.386723654114784,1.5595734816875289,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1556,153,11,1.8404228790888366,1.2810704317846004,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
157,2,1,1,1,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1587,326,7,1.5011882239047933,1.1931203269191908,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1660,4,1,1,1,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1677,20,5,3.8932204747617334,3.4482758620689653,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1686,109,12,5.225611889620195,3.4689051094890506,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1694,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1706,52,5,3.45299985200871,2.926406926406927,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1768,727,17,4.5158265895924385,2.8141835588283834,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1826,298,2,1.1711725420322672,1.0765426112256031,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1837,16,9,7.742607620176543,6.7368421052631575,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1875,23,3,1.8820648018946802,1.5513196480938416,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1887,28,4,2.8012024076048054,2.2923976608187138,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1893,229,5,2.165105697976249,1.593806035923776,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1992,279,8,2.2698477076740136,1.5617864810096103,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1996,24,5,3.1234834343355504,2.304,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2011,8,4,2.9257265599673183,2.2857142857142856,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2021,550,4,1.2947060787445255,1.1399865839595407,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2034,87,7,5.539940704603477,4.763373190685966,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2076,19,4,2.976854715644368,2.45578231292517,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
215,92,5,2.9032586595423395,2.1814432989690724,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2182,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2205,119,13,4.554918460217689,2.5103705016840983,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
223,17,3,1.7830498315865158,1.4378109452736318,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2257,17,8,6.008012610500141,4.737704918032787,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2260,95,7,3.026082197804924,2.0294580616145717,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2276,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
2312,454,8,3.6860096930348103,2.461498041463648,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
288,132,9,2.5153193650636014,1.6632302405498283,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
291,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
391,288,7,1.9056220789913623,1.3612551696973676,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
400,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
408,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
423,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
476,522,2,1.1837342354543745,1.0836853031713078,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
609,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
620,52,5,2.965570387135784,2.295415959252971,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
633,1,1,1,1,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
644,56,2,1.4575692649810903,1.28,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
730,206,3,1.2149914127912063,1.0916293666718113,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
788,24,5,2.3939589880347203,1.7142857142857142,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
792,8,3,2.0867794400977164,1.6842105263157894,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
805,1,1,1,1,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
812,83,7,4.455171260349198,3.5455481214616573,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
827,0,0,1,0,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
870,7,5,4.3713693440071175,3.7692307692307696,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
926,64,5,3.413382306776249,2.7713125845737485,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
1030,5,2,1.9601317042077895,1.923076923076923,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1058,10,1,1,1,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1090,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1141,92,2,1.4420386207863845,1.2666866207722238,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1166,46,4,2.017531281387371,1.513590844062947,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1174,446,10,2.676599847240087,1.7291931081245546,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1180,314,6,1.553427439328621,1.2909290876715196,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1237,129,8,2.4691829297759957,1.606739403302115,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1243,6,4,3.464101615137754,3,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1274,400,3,1.450872733592897,1.2511925428924444,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1310,91,6,3.1822636595198786,2.2076779525459878,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1366,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
137,20,2,1.384145488461686,1.2195121951219512,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1372,4,3,2.82842712474619,2.6666666666666665,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1464,81,9,4.062121672309967,2.6066746126340883,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1477,24,5,3.9655385724015124,3.469879518072289,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1491,5,1,1,1,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
152,9,2,1.4174111811317323,1.2461538461538462,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1537,20,5,3.324658640309855,2.469135802469136,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1549,116,12,3.123313251797499,1.8570245652773942,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1556,153,12,2.0065136110620903,1.3560215489775822,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
157,2,1,1,1,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1587,326,6,1.7242832055960344,1.3233221267588096,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1660,4,2,1.7547653506033232,1.6,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1677,20,5,3.447320174634207,2.8169014084507045,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1686,109,10,5.213795088474434,3.6344447843377177,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1694,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1706,52,5,3.2562470721726267,2.7991718426501033,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1768,727,19,4.577349712777681,2.885503393078447,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1826,298,2,1.36561477330436,1.2052005862873894,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1837,16,7,6.510730992522548,6.095238095238095,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1875,23,3,1.4271976835182498,1.194130925507901,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1887,28,4,2.244420336072016,1.7899543378995435,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1893,229,6,2.17437497359259,1.5792152257054237,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1992,279,7,2.391559404060828,1.7020750880108457,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1996,24,4,3.316298704276926,2.88,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2011,8,3,2.0867794400977164,1.6842105263157894,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2021,550,4,1.4543490305888824,1.2557494644903109,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2034,87,8,5.073396461603416,3.9649030906233627,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2076,19,5,3.4420008139305454,2.7557251908396947,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
215,92,4,2.104417323510276,1.693477390956383,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2182,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2205,119,13,4.629769020023104,2.7164780356800304,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
223,17,2,1.2507183622782252,1.1245136186770428,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2257,17,6,4.535324150560837,3.7532467532467537,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2260,95,6,2.7255350510973146,1.9804696071977175,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2276,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
2312,454,10,4.261156137310109,2.9345368603889637,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
288,132,9,3.0695091447699356,2.030769230769231,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
291,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
391,288,7,2.074534219359408,1.4682432910854637,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
400,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
408,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
423,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
476,522,2,1.3593893059183713,1.2004758128469468,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
609,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
620,52,4,2.2508505953326323,1.8026666666666666,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
633,1,1,1,1,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
644,56,2,1.2323214608461328,1.1128459900638752,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
730,206,3,1.417429111609559,1.225553052619419,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
788,24,4,2.1797843540317947,1.6842105263157894,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
792,8,3,2.0867794400977164,1.6842105263157894,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
805,1,1,1,1,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
812,83,7,4.056096828146173,3.2757964812173084,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
827,0,0,1,0,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
870,7,4,3.1700328249236738,2.5789473684210527,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
926,64,6,3.387772100795573,2.5891276864728194,formicidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
1030,5,3,2.8717458874925876,2.7777777777777772,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1058,10,2,1.8420227750373133,1.7241379310344829,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1090,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1141,92,2,1.3775133758479874,1.2143472022955522,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1166,46,4,1.8051721592643897,1.3758127438231469,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1174,446,9,2.68986589122581,1.7565567545610283,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1180,314,5,1.5058625770263476,1.2589830681615035,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1237,129,6,2.6551435334792677,1.8172982417822432,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1243,6,4,3.77976314968462,3.5999999999999996,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1274,400,3,1.503175361259375,1.294414600996699,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1310,91,6,2.55919868195101,1.740071443580584,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1366,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
137,20,2,1.2195906179141718,1.1049723756906078,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1372,4,4,4,4,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1464,81,8,4.096148507190975,2.7648546144121364,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1477,24,7,4.926025540941079,3.891891891891891,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1491,5,1,1,1,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
152,9,3,1.9812716892692186,1.588235294117647,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1537,20,5,3.324658640309855,2.469135802469136,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1549,116,11,3.0343780336492885,1.851913019543077,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1556,153,11,2.0904126594153545,1.4321810951361271,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
157,2,1,1,1,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1587,326,6,1.7895217338413358,1.3829377472413074,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1660,4,1,1,1,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1677,20,4,2.63072754999609,2.197802197802198,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1686,109,11,5.090344155010944,3.6863170958734095,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1694,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1706,52,5,2.5400787312873696,2.2236842105263155,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1768,727,19,4.921261073508504,3.0276916907742106,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1826,298,2,1.4834137205617886,1.3027991315063672,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1837,16,8,7.493496595001984,7.111111111111111,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1875,23,3,1.4271976835182498,1.194130925507901,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1887,28,3,2.2215481008520306,1.8937198067632848,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1893,229,5,2.1861424166786327,1.6093601350314561,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1992,279,9,2.6236705843121344,1.7433204183556918,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1996,24,5,2.702998693018753,2.028169014084507,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2011,8,3,2.0867794400977164,1.6842105263157894,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2021,550,4,1.4094851920506974,1.2205652124792201,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2034,87,6,4.912937849094576,4.288385269121813,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2076,19,3,2.6095621020704614,2.329032258064516,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
215,92,5,2.5659080453272987,1.9106094808126413,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2182,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2205,119,11,4.272302900755282,2.5428263602082963,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
223,17,2,1.2507183622782252,1.1245136186770428,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2257,17,8,6.129309711609213,4.898305084745762,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2260,95,7,3.153139342290819,2.217989678053576,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2276,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
2312,454,9,3.97129616498365,2.697782780555483,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
288,132,8,2.9087802697697542,1.9551166965888689,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
291,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
391,288,6,2.1122604231682582,1.5229142185663922,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
400,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
408,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
423,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
476,522,2,1.3653362073278814,1.2049882810772563,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
609,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
620,52,4,2.2508505953326323,1.8026666666666666,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
633,1,1,1,1,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
644,56,2,1.3510500493803155,1.1942117288651943,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
730,206,3,1.4476192982462517,1.2490728203920645,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
788,24,4,2.7827073877821262,2.2325581395348837,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
792,8,4,3.363585661014858,2.909090909090909,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
805,1,1,1,1,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
812,83,6,3.634237201633416,3.0415011037527595,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
827,0,0,1,0,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
870,7,4,3.1700328249236738,2.5789473684210527,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
926,64,5,3.1958373887409097,2.515970515970516,formicidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
1030,5,2,1.9601317042077895,1.923076923076923,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
1058,10,2,1.384145488461686,1.2195121951219512,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
1090,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
